0; time=0	MaxPSpeed= 0	MaxPSpin= 0	eKin = 0	eGrav = 0	eTot = 0	
2101; time=0.4202	MaxPSpeed= 4.12196	MaxPSpin= 0	eKin = 711.698	eGrav = 5041.15	eTot = 5752.85	
2201; time=0.4402	MaxPSpeed= 4.31814	MaxPSpin= 0	eKin = 781.057	eGrav = 4971.79	eTot = 5752.84	
2301; time=0.4602	MaxPSpeed= 4.51433	MaxPSpin= 0	eKin = 853.64	eGrav = 4899.2	eTot = 5752.84	
2401; time=0.4802	MaxPSpeed= 4.71051	MaxPSpin= 0	eKin = 929.447	eGrav = 4823.38	eTot = 5752.83	
2501; time=0.5002	MaxPSpeed= 4.90669	MaxPSpin= 0	eKin = 1008.48	eGrav = 4744.35	eTot = 5752.82	
2601; time=0.5202	MaxPSpeed= 5.10288	MaxPSpin= 0	eKin = 1090.73	eGrav = 4662.08	eTot = 5752.82	
2701; time=0.5402	MaxPSpeed= 5.29906	MaxPSpin= 0	eKin = 1176.21	eGrav = 4576.6	eTot = 5752.81	
2801; time=0.5602	MaxPSpeed= 5.49524	MaxPSpin= 0	eKin = 1264.92	eGrav = 4487.88	eTot = 5752.8	
2901; time=0.5802	MaxPSpeed= 5.69142	MaxPSpin= 0	eKin = 1356.84	eGrav = 4395.95	eTot = 5752.79	
3001; time=0.6002	MaxPSpeed= 5.8876	MaxPSpin= 0	eKin = 1451.99	eGrav = 4300.79	eTot = 5752.78	
3101; time=0.6202	MaxPSpeed= 6.08378	MaxPSpin= 0	eKin = 1550.37	eGrav = 4202.4	eTot = 5752.77	
3201; time=0.6402	MaxPSpeed= 6.27995	MaxPSpin= 0	eKin = 1651.97	eGrav = 4100.79	eTot = 5752.76	
3301; time=0.6602	MaxPSpeed= 6.91335	MaxPSpin= 20.3074	eKin = 1536.74	eGrav = 4002.17	eTot = 5538.91	
3401; time=0.6802	MaxPSpeed= 7.07116	MaxPSpin= 19.9192	eKin = 1630.34	eGrav = 3908.06	eTot = 5538.4	
3501; time=0.7002	MaxPSpeed= 7.26729	MaxPSpin= 26.6755	eKin = 1623.52	eGrav = 3814.66	eTot = 5438.18	
3601; time=0.7202	MaxPSpeed= 7.50055	MaxPSpin= 26.6752	eKin = 1150.15	eGrav = 3739.69	eTot = 4889.84	
3701; time=0.7402	MaxPSpeed= 7.76894	MaxPSpin= 26.88	eKin = 1087.96	eGrav = 3674.01	eTot = 4761.97	
3801; time=0.7602	MaxPSpeed= 2.5424	MaxPSpin= 22.2129	eKin = 252.639	eGrav = 3632.49	eTot = 3885.13	
3901; time=0.7802	MaxPSpeed= 2.22671	MaxPSpin= 19.5056	eKin = 65.2577	eGrav = 3625.01	eTot = 3690.27	
4001; time=0.8002	MaxPSpeed= 2.38889	MaxPSpin= 19.5054	eKin = 68.1016	eGrav = 3625.12	eTot = 3693.22	
4101; time=0.8202	MaxPSpeed= 2.09539	MaxPSpin= 20.0396	eKin = 58.2828	eGrav = 3626.27	eTot = 3684.55	
4201; time=0.8402	MaxPSpeed= 2.21279	MaxPSpin= 20.0393	eKin = 59.0205	eGrav = 3625.31	eTot = 3684.33	
4301; time=0.8602	MaxPSpeed= 2.34078	MaxPSpin= 20.0391	eKin = 62.1065	eGrav = 3622.13	eTot = 3684.24	
4401; time=0.8802	MaxPSpeed= 2.38152	MaxPSpin= 18.8149	eKin = 60.5263	eGrav = 3617.27	eTot = 3677.79	
4501; time=0.9002	MaxPSpeed= 2.48125	MaxPSpin= 18.1505	eKin = 62.3265	eGrav = 3611.98	eTot = 3674.3	
4601; time=0.9202	MaxPSpeed= 1.24113	MaxPSpin= 12.4745	eKin = 23.8217	eGrav = 3607.3	eTot = 3631.12	
4701; time=0.9402	MaxPSpeed= 1.30104	MaxPSpin= 12.4743	eKin = 19.2162	eGrav = 3604.37	eTot = 3623.59	
4801; time=0.9602	MaxPSpeed= 1.38636	MaxPSpin= 12.4742	eKin = 16.9172	eGrav = 3603.1	eTot = 3620.02	
4901; time=0.9802	MaxPSpeed= 1.49274	MaxPSpin= 12.474	eKin = 18.2679	eGrav = 3601.7	eTot = 3619.96	
5001; time=1.0002	MaxPSpeed= 1.61602	MaxPSpin= 12.4739	eKin = 20.2992	eGrav = 3599.45	eTot = 3619.75	
5101; time=1.0202	MaxPSpeed= 1.75265	MaxPSpin= 12.4737	eKin = 22.9654	eGrav = 3596.82	eTot = 3619.78	
5201; time=1.0402	MaxPSpeed= 1.89973	MaxPSpin= 12.4736	eKin = 26.1732	eGrav = 3593.66	eTot = 3619.83	
5301; time=1.0602	MaxPSpeed= 2.05504	MaxPSpin= 12.4734	eKin = 29.9418	eGrav = 3589.97	eTot = 3619.91	
5401; time=1.0802	MaxPSpeed= 2.21684	MaxPSpin= 12.4733	eKin = 32.2671	eGrav = 3586.06	eTot = 3618.33	
5501; time=1.1002	MaxPSpeed= 2.38381	MaxPSpin= 12.4731	eKin = 36.2723	eGrav = 3581.99	eTot = 3618.26	
5601; time=1.1202	MaxPSpeed= 2.55494	MaxPSpin= 12.473	eKin = 40.6972	eGrav = 3577.55	eTot = 3618.25	
5701; time=1.1402	MaxPSpeed= 0.994414	MaxPSpin= 7.56073	eKin = 7.61703	eGrav = 3577.84	eTot = 3585.46	
5801; time=1.1602	MaxPSpeed= 0.876385	MaxPSpin= 7.56064	eKin = 6.41872	eGrav = 3578.84	eTot = 3585.26	
5901; time=1.1802	MaxPSpeed= 0.790086	MaxPSpin= 7.56055	eKin = 5.66562	eGrav = 3579.58	eTot = 3585.25	
6001; time=1.2002	MaxPSpeed= 0.746598	MaxPSpin= 7.56046	eKin = 5.31549	eGrav = 3579.92	eTot = 3585.23	
6101; time=1.2202	MaxPSpeed= 0.753374	MaxPSpin= 7.56037	eKin = 5.36802	eGrav = 3579.84	eTot = 3585.21	
6201; time=1.2402	MaxPSpeed= 0.80915	MaxPSpin= 7.56028	eKin = 5.82527	eGrav = 3579.37	eTot = 3585.19	
6301; time=1.2602	MaxPSpeed= 0.90491	MaxPSpin= 7.56019	eKin = 6.68298	eGrav = 3578.49	eTot = 3585.17	
6401; time=1.2802	MaxPSpeed= 1.02956	MaxPSpin= 7.5601	eKin = 7.94641	eGrav = 3577.21	eTot = 3585.16	
6501; time=1.3002	MaxPSpeed= 1.17392	MaxPSpin= 7.56001	eKin = 9.61051	eGrav = 3575.53	eTot = 3585.14	
6601; time=1.3202	MaxPSpeed= 0.366147	MaxPSpin= 1.79792	eKin = 0.955647	eGrav = 3574.88	eTot = 3575.83	
6701; time=1.3402	MaxPSpeed= 0.19593	MaxPSpin= 1.7979	eKin = 0.347565	eGrav = 3575.29	eTot = 3575.64	
6801; time=1.3602	MaxPSpeed= 0.140365	MaxPSpin= 1.79787	eKin = 0.240572	eGrav = 3575.35	eTot = 3575.59	
6901; time=1.3802	MaxPSpeed= 0.0513177	MaxPSpin= 0.474136	eKin = 0.026244	eGrav = 3575.11	eTot = 3575.13	
7001; time=1.4002	MaxPSpeed= 0.0220896	MaxPSpin= 0.0648862	eKin = 0.00568266	eGrav = 3575.14	eTot = 3575.15	
7101; time=1.4202	MaxPSpeed= 0.0722136	MaxPSpin= 0.619062	eKin = 0.0447886	eGrav = 3575.07	eTot = 3575.11	
7201; time=1.4402	MaxPSpeed= 0.129642	MaxPSpin= 1.11366	eKin = 0.141645	eGrav = 3574.96	eTot = 3575.1	
7301; time=1.4602	MaxPSpeed= 0.184035	MaxPSpin= 1.75675	eKin = 0.30973	eGrav = 3574.77	eTot = 3575.08	
7401; time=1.4802	MaxPSpeed= 0.244516	MaxPSpin= 2.31409	eKin = 0.538281	eGrav = 3574.55	eTot = 3575.09	
7501; time=1.5002	MaxPSpeed= 0.221767	MaxPSpin= 2.01504	eKin = 0.450468	eGrav = 3574.24	eTot = 3574.69	
7601; time=1.5202	MaxPSpeed= 0.0917823	MaxPSpin= 1.13671	eKin = 0.100505	eGrav = 3574.39	eTot = 3574.49	
7701; time=1.5402	MaxPSpeed= 0.0185009	MaxPSpin= 0.383378	eKin = 0.0101279	eGrav = 3574.4	eTot = 3574.41	
7801; time=1.5602	MaxPSpeed= 0.0532288	MaxPSpin= 0.237472	eKin = 0.0217793	eGrav = 3574.35	eTot = 3574.37	
7901; time=1.5802	MaxPSpeed= 0.111449	MaxPSpin= 0.94813	eKin = 0.10443	eGrav = 3574.24	eTot = 3574.34	
8001; time=1.6002	MaxPSpeed= 0.112016	MaxPSpin= 0.921929	eKin = 0.106023	eGrav = 3574.07	eTot = 3574.18	
8101; time=1.6202	MaxPSpeed= 0.014399	MaxPSpin= 0.230395	eKin = 0.0074195	eGrav = 3574.12	eTot = 3574.13	
8201; time=1.6402	MaxPSpeed= 0.0560845	MaxPSpin= 0.376231	eKin = 0.0240871	eGrav = 3574.07	eTot = 3574.09	
8301; time=1.6602	MaxPSpeed= 0.0188078	MaxPSpin= 0.0979228	eKin = 0.0063438	eGrav = 3574.01	eTot = 3574.02	
8401; time=1.6802	MaxPSpeed= 0.0144432	MaxPSpin= 0.0521834	eKin = 0.004674	eGrav = 3573.97	eTot = 3573.97	
8501; time=1.7002	MaxPSpeed= 0.0115848	MaxPSpin= 0.0885781	eKin = 0.00397926	eGrav = 3573.94	eTot = 3573.95	
8601; time=1.7202	MaxPSpeed= 0.0113646	MaxPSpin= 0.025616	eKin = 0.0035366	eGrav = 3573.9	eTot = 3573.9	
8701; time=1.7402	MaxPSpeed= 0.0103561	MaxPSpin= 0.0430972	eKin = 0.00316	eGrav = 3573.88	eTot = 3573.88	
8801; time=1.7602	MaxPSpeed= 0.0144011	MaxPSpin= 0.111489	eKin = 0.00544351	eGrav = 3573.84	eTot = 3573.84	
8901; time=1.7802	MaxPSpeed= 0.0118406	MaxPSpin= 0.133212	eKin = 0.0048166	eGrav = 3573.79	eTot = 3573.8	
9001; time=1.8002	MaxPSpeed= 0.0128756	MaxPSpin= 0.0276479	eKin = 0.00418809	eGrav = 3573.76	eTot = 3573.77	
9101; time=1.8202	MaxPSpeed= 0.0123113	MaxPSpin= 0.0430467	eKin = 0.00458757	eGrav = 3573.72	eTot = 3573.73	
9201; time=1.8402	MaxPSpeed= 0.0124324	MaxPSpin= 0.0550745	eKin = 0.00401391	eGrav = 3573.68	eTot = 3573.69	
9301; time=1.8602	MaxPSpeed= 0.0139193	MaxPSpin= 0.0789187	eKin = 0.00487814	eGrav = 3573.64	eTot = 3573.64	
9401; time=1.8802	MaxPSpeed= 0.0127658	MaxPSpin= 0.0910188	eKin = 0.00401539	eGrav = 3573.6	eTot = 3573.6	
9501; time=1.9002	MaxPSpeed= 0.01307	MaxPSpin= 0.0951805	eKin = 0.00481083	eGrav = 3573.55	eTot = 3573.56	
9601; time=1.9202	MaxPSpeed= 0.0124848	MaxPSpin= 0.0428821	eKin = 0.0039408	eGrav = 3573.51	eTot = 3573.51	
9701; time=1.9402	MaxPSpeed= 0.011926	MaxPSpin= 0.0211196	eKin = 0.00397708	eGrav = 3573.47	eTot = 3573.47	
9801; time=1.9602	MaxPSpeed= 0.0121323	MaxPSpin= 0.0517727	eKin = 0.00312363	eGrav = 3573.42	eTot = 3573.43	
9901; time=1.9802	MaxPSpeed= 0.0110063	MaxPSpin= 0.021501	eKin = 0.00351643	eGrav = 3573.38	eTot = 3573.38	
10001; time=2.0002	MaxPSpeed= 0.0128102	MaxPSpin= 0.0277746	eKin = 0.00404074	eGrav = 3573.35	eTot = 3573.35	
10101; time=2.0202	MaxPSpeed= 0.0141443	MaxPSpin= 0.0627637	eKin = 0.00443373	eGrav = 3573.3	eTot = 3573.31	
10201; time=2.0402	MaxPSpeed= 0.0111255	MaxPSpin= 0.023571	eKin = 0.00366633	eGrav = 3573.26	eTot = 3573.27	
10301; time=2.0602	MaxPSpeed= 0.0144552	MaxPSpin= 0.0505262	eKin = 0.00544153	eGrav = 3573.22	eTot = 3573.23	
10401; time=2.0802	MaxPSpeed= 0.0140784	MaxPSpin= 0.0549959	eKin = 0.00518088	eGrav = 3573.17	eTot = 3573.17	
10501; time=2.1002	MaxPSpeed= 0.0136675	MaxPSpin= 0.0741518	eKin = 0.00513456	eGrav = 3573.12	eTot = 3573.13	
10601; time=2.1202	MaxPSpeed= 0.0148857	MaxPSpin= 0.0923783	eKin = 0.0062529	eGrav = 3573.08	eTot = 3573.08	
10701; time=2.1402	MaxPSpeed= 0.0178334	MaxPSpin= 0.103874	eKin = 0.00791968	eGrav = 3573.03	eTot = 3573.03	
10801; time=2.1602	MaxPSpeed= 0.0117995	MaxPSpin= 0.0432967	eKin = 0.00360008	eGrav = 3572.99	eTot = 3572.99	
10901; time=2.1802	MaxPSpeed= 0.0155624	MaxPSpin= 0.114297	eKin = 0.00746419	eGrav = 3572.93	eTot = 3572.94	
11001; time=2.2002	MaxPSpeed= 0.013415	MaxPSpin= 0.0696012	eKin = 0.0058542	eGrav = 3572.89	eTot = 3572.89	
11101; time=2.2202	MaxPSpeed= 0.0182493	MaxPSpin= 0.147292	eKin = 0.00920607	eGrav = 3572.83	eTot = 3572.84	
11201; time=2.2402	MaxPSpeed= 0.012411	MaxPSpin= 0.0574201	eKin = 0.00396459	eGrav = 3572.79	eTot = 3572.79	
11301; time=2.2602	MaxPSpeed= 0.0126646	MaxPSpin= 0.0685223	eKin = 0.00454771	eGrav = 3572.74	eTot = 3572.74	
11401; time=2.2802	MaxPSpeed= 0.013271	MaxPSpin= 0.0223103	eKin = 0.00411082	eGrav = 3572.69	eTot = 3572.69	
11501; time=2.3002	MaxPSpeed= 0.0132297	MaxPSpin= 0.0552658	eKin = 0.00509145	eGrav = 3572.64	eTot = 3572.65	
11601; time=2.3202	MaxPSpeed= 0.0123066	MaxPSpin= 0.0793246	eKin = 0.00421469	eGrav = 3572.58	eTot = 3572.59	
11701; time=2.3402	MaxPSpeed= 0.0127542	MaxPSpin= 0.0291007	eKin = 0.0042769	eGrav = 3572.54	eTot = 3572.54	
11801; time=2.3602	MaxPSpeed= 0.0133466	MaxPSpin= 0.115231	eKin = 0.00589694	eGrav = 3572.49	eTot = 3572.5	
11901; time=2.3802	MaxPSpeed= 0.0122308	MaxPSpin= 0.0546443	eKin = 0.00457471	eGrav = 3572.44	eTot = 3572.45	
12001; time=2.4002	MaxPSpeed= 0.0139881	MaxPSpin= 0.027209	eKin = 0.00503809	eGrav = 3572.39	eTot = 3572.4	
12101; time=2.4202	MaxPSpeed= 0.0161869	MaxPSpin= 0.0464763	eKin = 0.00627287	eGrav = 3572.34	eTot = 3572.35	
12201; time=2.4402	MaxPSpeed= 0.0105849	MaxPSpin= 0.0624977	eKin = 0.00284775	eGrav = 3572.3	eTot = 3572.31	
12301; time=2.4602	MaxPSpeed= 0.0143245	MaxPSpin= 0.0866265	eKin = 0.00433541	eGrav = 3572.26	eTot = 3572.27	
12401; time=2.4802	MaxPSpeed= 0.0145399	MaxPSpin= 0.0764075	eKin = 0.00319615	eGrav = 3572.19	eTot = 3572.2	
12501; time=2.5002	MaxPSpeed= 0.00740007	MaxPSpin= 0.125253	eKin = 0.00151973	eGrav = 3572.16	eTot = 3572.16	
12601; time=2.5202	MaxPSpeed= 0.00526591	MaxPSpin= 0.112599	eKin = 0.00148375	eGrav = 3572.15	eTot = 3572.15	
12701; time=2.5402	MaxPSpeed= 0.00251009	MaxPSpin= 0.0319792	eKin = 0.000205083	eGrav = 3572.14	eTot = 3572.14	
12801; time=2.5602	MaxPSpeed= 0.00298803	MaxPSpin= 0.176644	eKin = 0.00221341	eGrav = 3572.13	eTot = 3572.13	
12901; time=2.5802	MaxPSpeed= 0.00317486	MaxPSpin= 0.189124	eKin = 0.00198144	eGrav = 3572.13	eTot = 3572.13	
13001; time=2.6002	MaxPSpeed= 0.00349985	MaxPSpin= 0.0876417	eKin = 0.000704883	eGrav = 3572.13	eTot = 3572.13	
13101; time=2.6202	MaxPSpeed= 0.00143043	MaxPSpin= 0.117403	eKin = 0.000866229	eGrav = 3572.12	eTot = 3572.12	
13201; time=2.6402	MaxPSpeed= 0.0045094	MaxPSpin= 0.0665094	eKin = 0.000491925	eGrav = 3572.13	eTot = 3572.13	
13301; time=2.6602	MaxPSpeed= 0.00123843	MaxPSpin= 0.0368783	eKin = 0.000124356	eGrav = 3572.13	eTot = 3572.13	
13401; time=2.6802	MaxPSpeed= 0.0004087	MaxPSpin= 0.0305436	eKin = 8.75926e-05	eGrav = 3572.13	eTot = 3572.13	
13501; time=2.7002	MaxPSpeed= 0.000138219	MaxPSpin= 0.0289611	eKin = 7.30408e-05	eGrav = 3572.13	eTot = 3572.13	
13601; time=2.7202	MaxPSpeed= 6.44797e-05	MaxPSpin= 0.0222808	eKin = 5.71119e-05	eGrav = 3572.13	eTot = 3572.13	
13701; time=2.7402	MaxPSpeed= 5.03181e-05	MaxPSpin= 0.0242739	eKin = 5.2303e-05	eGrav = 3572.13	eTot = 3572.14	
13801; time=2.7602	MaxPSpeed= 8.17078e-05	MaxPSpin= 0.0183667	eKin = 4.02975e-05	eGrav = 3572.14	eTot = 3572.14	
13901; time=2.7802	MaxPSpeed= 4.62772e-05	MaxPSpin= 0.0124688	eKin = 2.77358e-05	eGrav = 3572.14	eTot = 3572.14	
14001; time=2.8002	MaxPSpeed= 2.70279e-05	MaxPSpin= 0.016661	eKin = 3.56427e-05	eGrav = 3572.14	eTot = 3572.14	
14101; time=2.8202	MaxPSpeed= 3.17165e-05	MaxPSpin= 0.0165544	eKin = 3.2049e-05	eGrav = 3572.14	eTot = 3572.14	
14201; time=2.8402	MaxPSpeed= 4.30865e-05	MaxPSpin= 0.0248292	eKin = 4.84378e-05	eGrav = 3572.14	eTot = 3572.14	
14301; time=2.8602	MaxPSpeed= 4.7653e-05	MaxPSpin= 0.0255009	eKin = 4.81286e-05	eGrav = 3572.14	eTot = 3572.14	
14401; time=2.8802	MaxPSpeed= 3.7806e-05	MaxPSpin= 0.0269415	eKin = 5.37787e-05	eGrav = 3572.14	eTot = 3572.14	
14501; time=2.9002	MaxPSpeed= 7.80982e-05	MaxPSpin= 0.0359964	eKin = 8.13503e-05	eGrav = 3572.14	eTot = 3572.14	
14601; time=2.9202	MaxPSpeed= 2.64374e-05	MaxPSpin= 0.0374513	eKin = 8.65208e-05	eGrav = 3572.14	eTot = 3572.14	
14701; time=2.9402	MaxPSpeed= 2.21245e-05	MaxPSpin= 0.0389156	eKin = 0.000101607	eGrav = 3572.14	eTot = 3572.14	
14801; time=2.9602	MaxPSpeed= 2.33381e-05	MaxPSpin= 0.0396312	eKin = 0.000116694	eGrav = 3572.14	eTot = 3572.14	
14901; time=2.9802	MaxPSpeed= 5.69644e-05	MaxPSpin= 0.0494727	eKin = 0.000154333	eGrav = 3572.14	eTot = 3572.14	
15001; time=3.0002	MaxPSpeed= 6.32386e-05	MaxPSpin= 0.0494439	eKin = 0.000176213	eGrav = 3572.14	eTot = 3572.14	
15101; time=3.0202	MaxPSpeed= 3.57018e-05	MaxPSpin= 0.0494225	eKin = 0.000200151	eGrav = 3572.14	eTot = 3572.14	
15201; time=3.0402	MaxPSpeed= 2.2758e-05	MaxPSpin= 0.0592768	eKin = 0.000244916	eGrav = 3572.14	eTot = 3572.14	
15301; time=3.0602	MaxPSpeed= 3.32774e-05	MaxPSpin= 0.0577442	eKin = 0.000269441	eGrav = 3572.14	eTot = 3572.14	
15401; time=3.0802	MaxPSpeed= 0.00267974	MaxPSpin= 0.0916019	eKin = 0.000571243	eGrav = 3572.14	eTot = 3572.14	
15501; time=3.1002	MaxPSpeed= 0.00592054	MaxPSpin= 0.0990689	eKin = 0.00127054	eGrav = 3572.13	eTot = 3572.13	
15601; time=3.1202	MaxPSpeed= 0.00462097	MaxPSpin= 0.243061	eKin = 0.00370476	eGrav = 3572.12	eTot = 3572.13	
15701; time=3.1402	MaxPSpeed= 0.00386756	MaxPSpin= 0.258585	eKin = 0.00557418	eGrav = 3572.12	eTot = 3572.13	
15801; time=3.1602	MaxPSpeed= 0.00841659	MaxPSpin= 0.0681742	eKin = 0.00106208	eGrav = 3572.12	eTot = 3572.12	
15901; time=3.1802	MaxPSpeed= 0.00195976	MaxPSpin= 0.0676888	eKin = 0.000548997	eGrav = 3572.13	eTot = 3572.13	
16001; time=3.2002	MaxPSpeed= 0.000797154	MaxPSpin= 0.0636223	eKin = 0.000321083	eGrav = 3572.13	eTot = 3572.13	
16101; time=3.2202	MaxPSpeed= 0.000709903	MaxPSpin= 0.0641058	eKin = 0.000263357	eGrav = 3572.13	eTot = 3572.13	
16201; time=3.2402	MaxPSpeed= 0.000786933	MaxPSpin= 0.064555	eKin = 0.000225554	eGrav = 3572.14	eTot = 3572.14	
16301; time=3.2602	MaxPSpeed= 0.000565603	MaxPSpin= 0.0650231	eKin = 0.000242566	eGrav = 3572.14	eTot = 3572.14	
16401; time=3.2802	MaxPSpeed= 0.00176631	MaxPSpin= 0.0365486	eKin = 0.000212629	eGrav = 3572.13	eTot = 3572.13	
16501; time=3.3002	MaxPSpeed= 0.00289168	MaxPSpin= 0.034515	eKin = 0.00034112	eGrav = 3572.12	eTot = 3572.12	
16601; time=3.3202	MaxPSpeed= 0.00381806	MaxPSpin= 0.202278	eKin = 0.00401513	eGrav = 3572.12	eTot = 3572.13	
16701; time=3.3402	MaxPSpeed= 0.00335369	MaxPSpin= 0.207349	eKin = 0.00360727	eGrav = 3572.12	eTot = 3572.12	
16801; time=3.3602	MaxPSpeed= 0.00442097	MaxPSpin= 0.328842	eKin = 0.00635078	eGrav = 3572.12	eTot = 3572.13	
16901; time=3.3802	MaxPSpeed= 0.00645377	MaxPSpin= 0.386383	eKin = 0.0095967	eGrav = 3572.12	eTot = 3572.13	
17001; time=3.4002	MaxPSpeed= 0.00344766	MaxPSpin= 0.128375	eKin = 0.00145856	eGrav = 3572.12	eTot = 3572.12	
17101; time=3.4202	MaxPSpeed= 0.00152602	MaxPSpin= 0.033216	eKin = 0.000113649	eGrav = 3572.12	eTot = 3572.12	
17201; time=3.4402	MaxPSpeed= 0.00153751	MaxPSpin= 0.0264328	eKin = 0.000157077	eGrav = 3572.12	eTot = 3572.12	
17301; time=3.4602	MaxPSpeed= 0.00356433	MaxPSpin= 0.126454	eKin = 0.00195514	eGrav = 3572.13	eTot = 3572.13	
17401; time=3.4802	MaxPSpeed= 0.00204024	MaxPSpin= 0.150946	eKin = 0.00155877	eGrav = 3572.13	eTot = 3572.13	
17501; time=3.5002	MaxPSpeed= 0.00343271	MaxPSpin= 0.0516608	eKin = 0.000343679	eGrav = 3572.13	eTot = 3572.13	
17601; time=3.5202	MaxPSpeed= 0.00207578	MaxPSpin= 0.0571018	eKin = 0.000504665	eGrav = 3572.12	eTot = 3572.12	
17701; time=3.5402	MaxPSpeed= 0.00536288	MaxPSpin= 0.161451	eKin = 0.0016314	eGrav = 3572.13	eTot = 3572.13	
17801; time=3.5602	MaxPSpeed= 0.00448304	MaxPSpin= 0.0614283	eKin = 0.000534148	eGrav = 3572.12	eTot = 3572.12	
17901; time=3.5802	MaxPSpeed= 0.00204163	MaxPSpin= 0.045281	eKin = 0.00045448	eGrav = 3572.12	eTot = 3572.12	
18001; time=3.6002	MaxPSpeed= 0.00273611	MaxPSpin= 0.121181	eKin = 0.00106662	eGrav = 3572.12	eTot = 3572.12	
18101; time=3.6202	MaxPSpeed= 0.00342919	MaxPSpin= 0.179505	eKin = 0.00249288	eGrav = 3572.13	eTot = 3572.13	
18201; time=3.6402	MaxPSpeed= 0.00468842	MaxPSpin= 0.0783236	eKin = 0.00083129	eGrav = 3572.13	eTot = 3572.13	
18301; time=3.6602	MaxPSpeed= 0.0025139	MaxPSpin= 0.0776896	eKin = 0.000561361	eGrav = 3572.13	eTot = 3572.13	
18401; time=3.6802	MaxPSpeed= 0.00280806	MaxPSpin= 0.0730285	eKin = 0.00044164	eGrav = 3572.12	eTot = 3572.12	
18501; time=3.7002	MaxPSpeed= 0.00286098	MaxPSpin= 0.0849785	eKin = 0.000768782	eGrav = 3572.12	eTot = 3572.12	
18601; time=3.7202	MaxPSpeed= 0.00211361	MaxPSpin= 0.0345721	eKin = 0.000227242	eGrav = 3572.12	eTot = 3572.12	
18701; time=3.7402	MaxPSpeed= 0.00280564	MaxPSpin= 0.047046	eKin = 0.000298933	eGrav = 3572.12	eTot = 3572.12	
18801; time=3.7602	MaxPSpeed= 0.0014696	MaxPSpin= 0.0687494	eKin = 0.000588973	eGrav = 3572.13	eTot = 3572.13	
18901; time=3.7802	MaxPSpeed= 0.000844682	MaxPSpin= 0.0637293	eKin = 0.000249082	eGrav = 3572.14	eTot = 3572.14	
19001; time=3.8002	MaxPSpeed= 0.0036608	MaxPSpin= 0.144467	eKin = 0.00153155	eGrav = 3572.13	eTot = 3572.13	
19101; time=3.8202	MaxPSpeed= 0.00338017	MaxPSpin= 0.139799	eKin = 0.00115827	eGrav = 3572.13	eTot = 3572.13	
19201; time=3.8402	MaxPSpeed= 0.00105041	MaxPSpin= 0.114213	eKin = 0.000797936	eGrav = 3572.12	eTot = 3572.12	
